id;car_2020;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2020;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2020;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
846;0,02276838;0,05251385;0,03941661;0,05068598;0,01197386;0,05955315;0,00999004;0,00577121;0,00539372;0,00584597;0,00361692;0,00481182;0,00551749;0,00488942;0,05731842;0,13463837;0,13942829;0,13885063;0,03434975;0,11074099;0,0424317
847;0,0121057;0,04568512;0,0380977;0,03987275;0,00807864;0,04839432;0,00964683;0;0;0;0;0;0;0;0,12511467;0,16656093;0,1801762;0,17906748;0,08604493;0,17600086;0,09106963
848;0,02453882;0,07187642;0,11930698;0,10356418;0,03691612;0,07256483;0,02602112;0;0;0;0;0;0;0;0,14287031;0,19216399;0,18938956;0,18575039;0,11993833;0,20578692;0,1192938
849;0,06667567;0,14761317;0,17797539;0,14228171;0,08644846;0,14812713;0,10608221;0;0;0;0;0;0;0;0,1458692;0,19339985;0,18937084;0,18713773;0,13459691;0,21070846;0,13709969
850;0,10690222;0,11731156;0,09664214;0,08941574;0,12097178;0,12103718;0,11805739;0;0;0;0;0;0;0;0,15350267;0,19024299;0,19479617;0,19483409;0,13993153;0,20648946;0,14355328
851;0,13945183;0,11240513;0,09896976;0,10963895;0,15002611;0,10328526;0,15582486;0;0;0;0;0;0;0;0,16334976;0,19513157;0,19071593;0,19330575;0,14557566;0,19979436;0,14635481
852;0,15770754;0,10898474;0,10673176;0,11306581;0,13239895;0,12396373;0,15382254;0;0;0;0;0;0;0;0,17262608;0,1917957;0,18972877;0,19291021;0,14707352;0,19990395;0,14305727
853;0,16191074;0,11079212;0,11442873;0,11322438;0,14484495;0,11465933;0,13820006;0;0;0;0;0;0;0;0,1674004;0,19585775;0,18775361;0,19230129;0,14480735;0,18889939;0,14566006
854;0,17463045;0,1191344;0,12945583;0,14323839;0,14801169;0,11177899;0,15422337;0;0;0;0;0;0;0;0,17578728;0,19201227;0,18848051;0,18939033;0,14836539;0,19201662;0,14722159
855;0,18579997;0,18028551;0,20851421;0,2054612;0,16745579;0,16319664;0,16599082;0;0;0;0;0;0;0;0,17262168;0,18775235;0,18357903;0,1907532;0,14373538;0,1771974;0,14171961
856;0,18853133;0,23279431;0,27054291;0,25189078;0,15147343;0,23610548;0,13735912;0;0;0;0;0;0;0;0,16942952;0,1870805;0,1859592;0,18897139;0,13803925;0,18876119;0,14099872
857;0,17591054;0,24179781;0,28496069;0,23598884;0,15464955;0,25010561;0,17387814;0;0;0;0;0;0;0;0,16215051;0,19762171;0,18643549;0,18956257;0,13341878;0,18876737;0,13572857
858;0,23173982;0,26476552;0,28427341;0,28156145;0,21223106;0,25969991;0,26174078;0;0;0;0;0;0;0;0,15101292;0,19224344;0,18313881;0,18943479;0,12892625;0,18648281;0,12935902
859;0,24457338;0,21365702;0,17429127;0,15033045;0,18408304;0,20183557;0,21514112;0;0;0;0;0;0;0;0,14625634;0,18507411;0,17823126;0,18282634;0,12218754;0,18340993;0,11480991
860;0,19279096;0,13078713;0,10742515;0,10045297;0,16114695;0,13535729;0,14486574;0;0;0;0;0;0;0;0,14310253;0,17412892;0,1736113;0,17538581;0,07952666;0,17466255;0,07577328
861;0,15799833;0,10000631;0,09108497;0,08206067;0,12986172;0,10564185;0,12348227;0,14085547;0,17826586;0,18258353;0,19220011;0,10767017;0,18501926;0,10868962;0,13560681;0,15891568;0,15663174;0,15494888;0,01841235;0,15479264;0,01897163
862;0,16425321;0,09205345;0,11142542;0,10423629;0,16968175;0,09683617;0,16766444;0,27904519;0,35470952;0,36422632;0,38269599;0,21534034;0,3613452;0,21737924;0,05256299;0,09426231;0,07353463;0,07471998;0,0032133;0,07027933;0,00373044
863;0,13920562;0,08720248;0,08157772;0,07669996;0,10705634;0,08649129;0,13267703;0,27904519;0,35470952;0,36422632;0,38269599;0,21534034;0,3613452;0,21737924;0,01008682;0,01245284;0,00857651;0,00869884;0,00364059;0,00686588;0,00355406
864;0,07859067;0,05710402;0,02982638;0,03243339;0,03060891;0,05664657;0,03002072;0,27904519;0,35470952;0,36422632;0,38269599;0,21534034;0,3613452;0,21737924;0,00092923;0,00142127;0,00110237;0,00077148;0,00111097;0,00124372;0,00075234
865;0,05675936;0,05909966;0,05097576;0,05053755;0,0520097;0,06025849;0,036324;0,27904519;0,35470952;0,36422632;0,38269599;0,21534034;0,3613452;0,21737924;0,00517686;0,00192165;0,00161597;0,00164525;0,00137917;0,00095889;0,00105568
866;0,05053604;0,05901184;0,06418151;0,05497023;0,05898708;0,06049333;0,04694357;0,27904519;0,35470952;0,36422632;0,38269599;0,21534034;0,3613452;0,21737924;0,00242127;0,00283981;0,00173228;0,00190863;0,00175925;0,00094465;0,00201892
867;0,04829196;0,06182618;0,06015671;0,06967953;0,05463256;0,06586124;0,04541707;0,27904519;0,35470952;0,36422632;0,38269599;0,21534034;0,3613452;0,21737924;0,0081696;0,00188548;0,00164633;0,0018492;0,00205437;0,0014938;0,00123351
868;0,03255945;0,04342441;0,05136868;0,04235779;0,03453647;0,04902468;0,04265688;0,27904519;0,35466704;0,36399542;0,38249338;0,21519018;0,36106375;0,2172663;0,00553185;0,00234799;0,00289726;0,00285955;0,00292211;0,00085568;0,00278026
869;0,02817578;0,0556339;0,09784411;0,08791192;0,08663415;0,06669883;0,08384689;0,27904519;0,34028117;0,34667776;0,36567778;0,20573402;0,34096157;0,20901574;0,00330843;0,04222803;0,04308498;0,04435609;0,04781999;0,03354151;0,04389457
870;0,01820331;0,06583475;0,06067685;0,04930074;0,03217579;0,0666042;0,03534676;0,00465075;0,00533569;0,00541572;0,00580649;0,00327755;0,00542851;0,00334565;0,03999048;0,1346152;0,13602094;0,13403586;0,13814748;0,12807578;0,13480674
871;0,00995874;0,0526927;0,03384767;0,05058199;0,03714098;0,05054916;0,04617837;0;0;0;0;0;0;0;0,09635463;0,15903443;0,18079568;0,17357398;0,17374928;0,16324061;0,17429946
872;0,01977482;0,081618;0,09943302;0,11074936;0,08744881;0,08249456;0,10310959;0;0;0;0;0;0;0;0,12523789;0,17746054;0,19363029;0,18243053;0,1806767;0,17230171;0,18272188
873;0,04632712;0,14110961;0,17977889;0,18892058;0,15845938;0,14667571;0,16027436;0;0;0;0;0;0;0;0,12974855;0,18737432;0,19588642;0,1905819;0,18611092;0,17480659;0,1849587
874;0,0859674;0,12392781;0,106214;0,10852964;0,10442528;0,11257219;0,09161602;0;0;0;0;0;0;0;0,12365936;0,1894496;0,19270176;0,19152991;0,18728192;0,18258737;0,18559051
875;0,11027506;0,10811968;0,10139127;0,10456406;0,1029317;0,10608079;0,08673406;0;0;0;0;0;0;0;0,13339427;0,19129065;0,19273459;0,19196963;0,18853275;0,18184068;0,18864075
876;0,12416046;0,11730189;0,11363219;0,11822841;0,10041725;0,10701099;0,11523347;0;0;0;0;0;0;0;0,13534496;0,18651969;0,19322905;0,18962526;0,1881452;0,17768755;0,19231738
877;0,12359986;0,12979944;0,11289714;0,10901502;0,10014579;0,10447385;0,10907201;0;0;0;0;0;0;0;0,14937787;0,19621321;0,18819477;0,19478273;0,18644303;0,1882237;0,19053641
878;0,15397376;0,11586905;0,13172638;0,11650792;0,10799989;0,11868753;0,12063705;0;0;0;0;0;0;0;0,15571736;0,19839176;0,190923;0,18988769;0,18552671;0,18658663;0,18812567
879;0,15174882;0,1761356;0,20328518;0,2300413;0,19632508;0,16429398;0,18781885;0;0;0;0;0;0;0;0,14535007;0,19898147;0,1921303;0,18728679;0,18106205;0,18962917;0,18775982
880;0,1417767;0,22500717;0,29634146;0,27559599;0,24557346;0,23233163;0,25037425;0;0;0;0;0;0;0;0,13137052;0,18660192;0,19197683;0,18678961;0,18216179;0,18773555;0,1877501
881;0,1370991;0,24743251;0,32353762;0,24409164;0,26557996;0,27444925;0,23918546;0;0;0;0;0;0;0;0,1332084;0,18667012;0,19282961;0,18668833;0,18398235;0,17520748;0,18285774
882;0,17630875;0,26670851;0,33509956;0,30527206;0,26649963;0,28812821;0,30771455;0;0;0;0;0;0;0;0,11755883;0,18492786;0,18962126;0,18705816;0,18046534;0,18660951;0,18377481
883;0,18395806;0,22027301;0,17395543;0,17509713;0,16885383;0,22187306;0,15196529;0;0;0;0;0;0;0;0,09646963;0,17749868;0,18268668;0,18680323;0,1782224;0,17256063;0,18060816
884;0,15376055;0,14910298;0,11119834;0,1130696;0,0967312;0,14977443;0,08978173;0;0;0;0;0;0;0;0,07102388;0,17498504;0,17342412;0,17464582;0,16882576;0,17154254;0,17274657
885;0,12393373;0,12340475;0,09551429;0,07635541;0,09296799;0,1091121;0,07873637;0,10377799;0,17672174;0,18627803;0,17870145;0,18546621;0,182811;0,18680825;0,01588387;0,1458675;0,16116692;0,15476032;0,15332871;0,16068956;0,15707633
886;0,14219023;0,1158778;0,11408361;0,10067609;0,10408345;0,11336824;0,09868844;0,20755598;0,35390347;0,36626276;0,35623296;0,36689975;0,36218885;0,37607745;0,0116952;0,07040858;0,0793607;0,074022;0,0762996;0,07486856;0,07826492
887;0,14248174;0,08634099;0,0813863;0,08717622;0,07471072;0,09025551;0,06566239;0,20755598;0,35390347;0,36626276;0,35623296;0,36689975;0,36218885;0,37607745;0,0070859;0,00552673;0,00932442;0,00800519;0,01135752;0,01094517;0,01010763
888;0,09401196;0,05491383;0,03801799;0,03788598;0,03245006;0,05338942;0,03406612;0,20755598;0,35390347;0,36626276;0,35623296;0,36689975;0,36218885;0,37607745;0,00148107;0,00107141;0,00098484;0,00118772;0,00118208;0;0,00082141
889;0,0709741;0,05480255;0,05455407;0,05824761;0,05105722;0,04968026;0,05609528;0,20755598;0,35390347;0,36626276;0,35623296;0,36689975;0,36218885;0,37607745;0,00411726;0,00015982;0,00202296;0,00103266;0,00148472;0,00013631;0,00165161
890;0,05837995;0,05854731;0,06768856;0,06581276;0,05051662;0,05109645;0,04748968;0,20755598;0,35390347;0,36626276;0,35623296;0,36689975;0,36218885;0,37607745;0,00068592;0,00039303;0,00177295;0,00158782;0,00170141;0,00063677;0,00178803
891;0,05427011;0,05457096;0,06538398;0,05869087;0,05528737;0,05959459;0,05127581;0,20755598;0,35390347;0,36626276;0,35623296;0,36689975;0,36218885;0,37607745;0;0,00346602;0,0011855;0,00163105;0,00156938;0,00113422;0,00215762
892;0,04620413;0,0567049;0,04136457;0,03664575;0,05312729;0,04994524;0,0521876;0,20747802;0,35373118;0,36607592;0,35610798;0,36671574;0,36205264;0,37599547;0,00445063;0,00353153;0,00284322;0,00283081;0,00296882;0,00314753;0,00267005
893;0,06106504;0,08013572;0,09048678;0,08586508;0,0942289;0,06944553;0,09312504;0,1964105;0,33740448;0,34845768;0,34016297;0,35204089;0,34846614;0,36225639;0,04673622;0,05248877;0,04729708;0,04382691;0,04517792;0,04593248;0,04391773
894;0,05426318;0,07658396;0,06252189;0,047432;0,04381891;0,06918901;0,04459973;0,00304945;0,0052667;0,00543976;0,00531743;0,00577089;0,00547292;0,00566047;0,13057102;0,14461292;0,13917568;0,13473857;0,13319812;0,14168342;0,13657033
895;0,04034908;0,05040509;0,05353167;0,05011864;0,03783592;0,04113364;0,04602498;0;0;0;0;0;0;0;0,16389282;0,17251331;0,17866335;0,17771017;0,17054419;0,17866132;0,17625752
896;0,06550278;0,08399657;0,12067431;0,10271416;0,08875807;0,06883789;0,09863296;0;0;0;0;0;0;0;0,17186959;0,17617511;0,18836567;0,1896367;0,18088159;0,18345063;0,18598928
897;0,12910365;0,14954783;0,17128619;0,16900179;0,14041285;0,14974323;0,17823699;0;0;0;0;0;0;0;0,17869767;0,19533129;0,18841072;0,1916491;0,18503405;0,19443949;0,19121733
898;0,09768521;0,12749515;0,10464288;0,09899974;0,12107634;0,12032967;0,09850765;0;0;0;0;0;0;0;0,19667945;0,1930162;0,188642;0,18890933;0,18855202;0,19795622;0,18739291
899;0,0863037;0,11595194;0,124051;0,11241725;0,10443177;0,10589153;0,11212573;0;0;0;0;0;0;0;0,18884728;0,19335078;0,18762015;0,19135071;0,18548254;0,18641401;0,18945374
900;0,11021028;0,10807342;0,1306552;0,10988843;0,1349434;0,1160766;0,11579649;0;0;0;0;0;0;0;0,17677291;0,18376575;0,18527261;0,19321314;0,18519206;0,18626891;0,19183107
901;0,11524334;0,11450615;0,11002914;0,13183824;0,10079587;0,11766212;0,13431975;0;0;0;0;0;0;0;0,19274507;0,1846294;0,18263348;0,19051461;0,1859413;0,19357259;0,19197314
902;0,12165343;0,11430537;0,13333431;0,13128009;0,13329221;0,11634565;0,13701504;0;0;0;0;0;0;0;0,1881743;0,19165204;0,1828921;0,18727182;0,18538927;0,18666509;0,19113908
903;0,16920319;0,17129374;0,23179828;0,21749544;0,19807027;0,17253783;0,1913825;0;0;0;0;0;0;0;0,1857719;0,18260335;0,18009207;0,18707201;0,184995;0,19316588;0,18641637
904;0,22382961;0,24457063;0,27708824;0,24112062;0,23919451;0,25066601;0,26912885;0;0;0;0;0;0;0;0,1886468;0,18725979;0,1805786;0,1903699;0,18584325;0,18250852;0,1865803
905;0,25137436;0,27500363;0,27407867;0,2526592;0,28410477;0,26621087;0,268408;0;0;0;0;0;0;0;0,18299989;0,18113452;0,18284731;0,18919827;0,18314274;0,17453645;0,18710763
906;0,2755745;0,31069684;0,30948775;0,32518079;0,30343568;0,30633205;0,30349185;0;0;0;0;0;0;0;0,19062846;0,18446499;0,17941623;0,18372957;0,18216828;0,17003375;0,18802505
907;0,20275999;0,2228461;0,16741355;0,18509139;0,15723028;0,22345356;0,16393748;0;0;0;0;0;0;0;0,17995156;0,18296136;0,17816877;0,18017153;0,18011898;0,178188;0,18325922
908;0,14100857;0,15340582;0,08810972;0,10834552;0,09423406;0,14263997;0,09678095;0;0;0;0;0;0;0;0,18155671;0,17859093;0,17283316;0,17419746;0,1717461;0,17353487;0,17458799
909;0,11504943;0,11417658;0,08008315;0,0984833;0,09342459;0,1075621;0,09458201;0,19581273;0,18770458;0,18462139;0,18580698;0,18652878;0,19016962;0,18918158;0,15297844;0,15193002;0,15594929;0,15427499;0,15578827;0,14879299;0,15665269
910;0,10866273;0,11568134;0,08755931;0,10615374;0,10704014;0,11218876;0,12727118;0,39220266;0,3778823;0,3721653;0,37286149;0,37295219;0,37470202;0,37652518;0,0723121;0,07397623;0,07658611;0,07547737;0,0738977;0,07478881;0,07688774
911;0,10813389;0,10421107;0,07482973;0,08112839;0,09148194;0,1083277;0,07795783;0,39220266;0,3778823;0,3721653;0,37286149;0,37295219;0,37470202;0,37652518;0,01003356;0,00979612;0,00824373;0,00855152;0,00992924;0,00770417;0,00944933
912;0,05454201;0,06299304;0,03274253;0,03727903;0,03143628;0,06428573;0,02538139;0,39220266;0,3778823;0,3721653;0,37286149;0,37295219;0,37470202;0,37652518;0,00123696;0,00619178;0,00076477;0,00068486;0,00101975;0,00014606;0,00080326
913;0,04923213;0,04817721;0,05653228;0,05988283;0,05687026;0,05246593;0,05328849;0,39220266;0,3778823;0,3721653;0,37286149;0,37295219;0,37470202;0,37652518;0,00054066;0,00537333;0,00144195;0,00172878;0,00190507;0,00217039;0,00141261
914;0,05241461;0,05456904;0,0590394;0,05398844;0,05987349;0,05635293;0,05793541;0,39220266;0,3778823;0,3721653;0,37286149;0,37295219;0,37470202;0,37652518;0,00160868;0,00714388;0,00200333;0,00115275;0,00171079;0,00107971;0,00116857
915;0,0513008;0,03639406;0,07602145;0,04948963;0,05894623;0,05859124;0,05922647;0,39220266;0,3778823;0,3721653;0,37286149;0,37295219;0,37470202;0,37652518;0,00112388;0,00574942;0,0016583;0,00157446;0,00212679;0,00186799;0,00145847
916;0,05071025;0,0399023;0,04372408;0,04944424;0,04638504;0,05379278;0,04628219;0,39203538;0,3778823;0,3718535;0,37264943;0,37293527;0,3743915;0,37636204;0,00185645;0,00424545;0,00280306;0,0029034;0,00217068;0,00306581;0,00234308
917;0,07058222;0,04366364;0,09491103;0,09028102;0,09981548;0,07334472;0,10086547;0,37680303;0,37356047;0,35347434;0,35722469;0,3611301;0,35883863;0,36344276;0,035777;0,00594515;0,0459228;0,04478822;0,04716901;0,04132322;0,04006189
918;0,06132094;0,02147455;0,0569639;0,05174658;0,05827452;0,06893798;0,04465404;0,00597005;0,00599808;0,00580112;0,00606971;0,00571519;0,00566012;0,00572961;0,13417256;0,05003094;0,14090661;0,13854423;0,13465639;0,12290727;0,13295022
919;0,04048724;0,00801677;0,04206728;0,03485687;0,0428691;0,0470097;0,05156496;0;0;0;0;0;0;0;0,17772504;0,10683271;0,18403602;0,18511468;0,18046849;0,16782026;0,18242586
920;0,08116319;0,02439919;0,09448161;0,11153672;0,12298333;0,06849396;0,10892889;0;0;0;0;0;0;0;0,18525653;0,14422189;0,19669174;0,19487482;0,18511082;0,17968792;0,1915355
921;0,1468172;0,06579495;0,1868003;0,1672193;0,17473672;0,13686699;0,19025176;0;0;0;0;0;0;0;0,19053201;0,15144033;0,19727582;0,19599057;0,18447766;0,18928285;0,19417029
922;0,10828772;0,10804404;0,12600318;0,10579292;0,12067268;0,11934781;0,09965314;0;0;0;0;0;0;0;0,18689338;0,16405398;0,1928189;0,19445767;0,18839497;0,19179843;0,19368459
923;0,10841414;0,14357306;0,09648559;0,11696419;0,10672989;0,10892057;0,09107618;0;0;0;0;0;0;0;0,19241151;0,17410729;0,19215803;0,1935942;0,19037858;0,19333524;0,19253182
924;0,10181617;0,17363398;0,10599856;0,11972873;0,1106407;0,11658307;0,1420594;0;0;0;0;0;0;0;0,18600643;0,17880658;0,19296708;0,19206666;0,18605094;0,19624272;0,19344459
925;0,10343021;0,1802807;0,10668392;0,09762343;0,10733716;0,11125446;0,11255919;0;0;0;0;0;0;0;0,18887751;0,17415486;0,19344858;0,19277672;0,18539001;0,19220119;0,1938414
926;0,11116223;0,16666126;0,1201178;0,14385909;0,12232738;0,12706095;0,10933915;0;0;0;0;0;0;0;0,18446692;0,16006853;0,19293959;0,19231794;0,18852606;0,18729484;0,19303824
927;0,16804024;0,18181708;0,21602865;0,2218023;0,19925489;0,17672751;0,20396723;0;0;0;0;0;0;0;0,1716894;0,17029824;0,1922305;0,19360543;0,19130686;0,18898417;0,19523208
928;0,22508313;0,18910938;0,25999795;0,28611913;0,24976358;0,22741259;0,27795115;0;0;0;0;0;0;0;0,18376759;0,16838753;0,19278615;0,19360863;0,18969707;0,18477118;0,19646108
929;0,26486325;0,17905194;0,28902437;0,27171535;0,2764184;0,2584988;0,26762391;0;0;0;0;0;0;0;0,17457347;0,17439981;0,19073465;0,19224298;0,18904568;0,19055353;0,18916093
930;0,28954654;0,22206198;0,31223607;0,32103033;0,27615308;0,29808828;0,30762293;0;0;0;0;0;0;0;0,1733985;0,16818629;0,19235233;0,19112764;0,18760441;0,18732453;0,19127411
931;0,21378159;0,22452829;0,16124337;0,1572779;0,16364248;0,22686981;0,17078967;0;0;0;0;0;0;0;0,17230157;0,16827258;0,18740831;0,18585698;0,1801054;0,18336657;0,18504551
932;0,13440786;0,20437231;0,10515694;0,09259075;0,1167429;0,14917797;0,09888439;0;0;0;0;0;0;0;0,16609274;0,14218031;0,17904162;0,18212533;0,17571795;0,18429785;0,17732023
933;0,10700931;0,14871006;0,0878277;0,09236846;0,08559708;0,11672494;0,08440775;0,17812932;0,14469518;0,17780732;0,18277899;0,18057651;0,18097386;0,18288701;0,14853019;0,10736265;0,16067958;0,16314556;0,15848443;0,15971475;0,16121869
934;0,10979558;0,14614672;0,09737204;0,09152678;0,10144099;0,10389489;0,11393024;0,35621543;0,28032134;0,35116202;0,36113718;0,35670428;0,36349412;0,35931305;0,07359462;0,05277697;0,07859058;0,07567604;0,07609133;0,07833334;0,07466324
935;0,09137854;0,1395175;0,08142555;0,07031721;0,07445777;0,09808965;0,07747865;0,35621543;0,28032134;0,35116202;0,36113718;0,35670428;0,36349412;0,35931305;0,01288495;0,0104334;0,00914931;0,00877103;0,00949655;0,01141435;0,01009467
936;0,05995066;0,08832259;0,03600596;0,03321985;0,04299015;0,05685568;0,02494089;0,35621543;0,28032134;0,35116202;0,36113718;0,35670428;0,36349412;0,35931305;0,00221069;0,00716935;0,00232864;0,00079875;0,00091696;0;0,00121047
937;0,05424726;0,06302371;0,04213703;0,05110644;0,06507319;0,04349028;0,05159128;0,35621543;0,28032134;0,35116202;0,36113718;0,35670428;0,36349412;0,35931305;0,0029095;0,00405361;0,00476136;0,00108444;0,00166582;0;0,00185015
938;0,05165735;0,06166473;0,04248814;0,07197498;0,05762925;0,05305369;0,05424195;0,35621543;0,28032134;0,35116202;0,36113718;0,35670428;0,36349412;0,35931305;0,00390641;0,0034309;0,00394916;0,00135033;0,0015788;0,0000726;0,00120649
939;0,05826407;0,0527161;0,044552;0,06134594;0,05932846;0,04296474;0,05435008;0,35621543;0,28032134;0,35116202;0,36113718;0,35670428;0,36349412;0,35931305;0,0005093;0,00482391;0,00374663;0,00116064;0,00152931;0,00459167;0,00091592
940;0,04780737;0,0453873;0,04395922;0,0422304;0,04835524;0,04260303;0,04772367;0,35600386;0,28032134;0,35116202;0,36088886;0,35663692;0,36349412;0,35907129;0,0039809;0,00055939;0,00379061;0,00252636;0,00323843;0,00473428;0,002358
941;0,07706299;0,04261279;0,03516902;0,09708329;0,09631722;0,04474888;0,10003412;0,34054066;0,28032134;0,34815408;0,34694399;0,34048096;0,36073402;0,34230108;0,04068164;0,00507924;0,00952995;0,04598466;0,04757521;0,00893325;0,04540843
942;0,07546611;0,02374594;0,01203856;0,06707281;0,05185271;0,02947004;0,0517993;0,00540166;0,00467202;0,00561262;0,00540809;0,00533661;0,0058565;0,00536245;0,1404486;0,03829458;0,06205224;0,13902108;0,13508145;0,06231243;0,14556543
943;0,0462313;0,0089429;0,00764909;0,04080045;0,04806971;0,0125859;0,03832581;0;0;0;0;0;0;0;0,17619293;0,09372517;0,12604251;0,18290881;0,17980182;0,11886649;0,18985068
944;0,0716186;0,02238599;0,03639234;0,12133144;0,11280597;0,02284489;0,12663535;0;0;0;0;0;0;0;0,19329396;0,11692566;0,15831245;0,18958443;0,19120074;0,14529026;0,19447823
945;0,14396657;0,05089294;0,12917834;0,14394512;0,18035406;0,07350699;0,18190121;0;0;0;0;0;0;0;0,19404676;0,1285896;0,16901094;0,19818105;0,19277193;0,16153575;0,19732733
946;0,12328525;0,0889034;0,16289425;0,104422;0,11337008;0,10432657;0,12132581;0;0;0;0;0;0;0;0,18643245;0,13898431;0,17655197;0,20053835;0,192174;0,18442694;0,19883708
947;0,09824822;0,11471471;0,16588902;0,11098794;0,11517293;0,15351165;0,11111489;0;0;0;0;0;0;0;0,19299582;0,14246808;0,17989745;0,19795834;0,18885899;0,18109081;0,19939873
948;0,12357599;0,13662381;0,19314723;0,10844288;0,11756062;0,16354671;0,11006564;0;0;0;0;0;0;0;0,1873292;0,15793961;0,17986239;0,19693524;0,19070798;0,16521555;0,19715408
949;0,12743442;0,15262044;0,183663;0,1047095;0,10096103;0,16706324;0,10358503;0;0;0;0;0;0;0;0,18424677;0,15084518;0,17904758;0,19548123;0,19113335;0,16123091;0,19482848
950;0,12467868;0,14577139;0,1909559;0,11970235;0,12727167;0,16180746;0,13622718;0;0;0;0;0;0;0;0,20011718;0,14052027;0,17568167;0,19663181;0,19008814;0,17718909;0,19554122
951;0,18336414;0,15120174;0,19530157;0,21727662;0,22603353;0,17573536;0,22036051;0;0;0;0;0;0;0;0,19631969;0,13509325;0,17574521;0,19751258;0,19035326;0,1691688;0,19390303
