;Household_middle;Household_north;Household_east;Household_swest;HA4_middle;HA4_north;HA4_east;HA4_swest;Heat+TWW_middle;Heat+TWW_north;Heat+TWW_east;Heat+TWW_swest
1262;352,7101355;239,8591524;576,2963523;340,0426197;0,202580918;0,198877911;0,207112152;0,19444467;401,1992;268,8994181;628,8672553;375,6977331
1263;357,8871402;238,283541;584,3709552;335,7668552;0,201698212;0,198011341;0,206209702;0,193597416;405,8025051;266,7337855;636,3815603;370,7407953
1264;353,7312692;228,2674638;580,4720768;325,141557;0,199050096;0,195411629;0,203502354;0,191055656;397,0236367;253,8754539;627,4889256;356,6387309
1265;371,5202104;231,9782727;598,2380445;329,5878076;0,195519273;0,191945348;0,199892556;0,187666642;418,3482352;260,4252439;648,9075597;364,4440273
1266;387,8568336;232,2863283;612,7924677;329,8840354;0,187133571;0,183712929;0,191319286;0,179617734;439,8370877;264,188068;668,9555273;368,9171905
1267;403,5625322;229,6491939;631,4737277;328,6796812;0,157562936;0,15468282;0,161087229;0,151234743;455,7897648;261,3254101;687,9980506;367,5014745
1268;423,52902;230,4015591;648,3205442;329,799913;0,128433654;0,126085996;0,131306397;0,123275379;478,0603881;263,5780738;707,3128369;370,4426275
1269;444,9955077;229,8319789;668,852174;329,2616154;0,118723893;0,116553721;0,121379453;0,113955591;503,1756761;265,0106274;731,8462771;372,3946523
1270;464,8409944;229,3707411;690,2594449;330,9202595;0,117399835;0,115253866;0,120025779;0,112684711;517,5127596;260,5957615;747,4453356;369,3139783
1271;485,3169726;232,4133546;709,3066591;330,8172137;0,121813362;0,119586718;0,124538026;0,116920978;525,1474593;254,6169182;752,9034546;358,3680771
1272;520,4595213;234,2261077;716,2805687;337,0176884;0,138239893;0,146737552;0,142929908;0,12935305;544,0476285;246,3118943;742,3653715;352,2145942
1273;552,0823056;236,2213619;721,9048815;341,8903725;0,143303626;0,152112553;0,148165436;0,134091257;567,9277029;243,8490069;739,5503758;351,5822425
1274;587,5727489;241,7801938;723,3742573;347,1316626;0,149380104;0,158562556;0,15444807;0,139777106;604,7827827;250,226508;742,4989176;357,8284371
1275;612,9197342;244,4492067;729,7232303;352,6705777;0,151405597;0,160712557;0,156542281;0,141672388;628,7552178;252,0315684;747,3678269;362,3137542
1276;635,0036024;245,4278176;729,6805573;356,3548413;0,162039435;0,17200006;0,167536889;0,151622623;652,6588897;254,5542732;749,1844351;367,8141233
1277;653,5617266;247,925281;731,7434225;357,8875518;0,183813484;0,195112569;0,190049658;0,171996913;684,9571272;264,9898177;766,2168989;379,1441173
1278;674,0452068;250,4737445;730,3408472;361,2190746;0,254705737;0,270362595;0,263347047;0,238331811;736,5471567;288,9236479;797,8495658;408,2486581
1279;691,3129288;254,7714996;734,3737376;362,4673896;0,315976899;0,335400118;0,326696934;0,295664115;769,3918288;306,1655143;817,8656317;424,7551481
1280;679,6093421;245,6416535;726,3295673;355,0947139;0,32711711;0,347225122;0,338215095;0,30608817;759,9464682;296,2957852;812,793622;416,8412255
1281;672,4065692;238,4904668;707,7319597;344,4300083;0,30990042;0,328950116;0,3204143;0,289978267;736,3622351;277,9403212;776,7843938;392,6646211
1282;665,8534752;230,5865227;689,9800928;336,738744;0,291670983;0,309600109;0,3015664;0,272920722;728,9387501;269,2191957;758,1629472;384,0219615
1283;657,8869009;223,7831789;676,947005;326,4721621;0,274960667;0,291862603;0,284289159;0,257284639;716,9078633;259,8694265;740,7515246;370,6486302
1284;648,7800642;218,401242;663,5258768;319,7572388;0,254705737;0,270362595;0,263347047;0,238331811;705,5117617;253,055116;724,8637732;362,1858259
1285;644,4163244;214,6995748;652,8584019;315,1234682;0,236476301;0,251012588;0,244499147;0,221274266;700,5397684;248,8312036;713,5763882;356,9385712
1286;642,8347899;212,88707;648,4483846;312,8240822;0,232425315;0,246712587;0,240310725;0,2174837;691,3238544;241,9273357;701,0192876;348,4791956
1287;647,2227343;213,1323066;644,891304;315,1584089;0,231412568;0,245637586;0,23926362;0,216536059;695,1380992;241,5825511;696,9019091;350,132349
1288;652,5505848;215,5713387;648,1556023;326,7319636;0,228374329;0,242412585;0,236122303;0,213693134;695,8429523;241,1793288;695,1724511;358,2291375
1289;664,2994152;220,313977;655,7945251;323,2416416;0,224323343;0,238112584;0,231933881;0,209902569;711,12744;248,7609482;706,4640403;358,0978613
1290;685,846937;222,3246628;667,9315931;325,3995788;0,214702252;0,22790008;0,221986378;0,200899976;737,8271911;254,2264025;724,0946527;364,4327339
1291;706,6541739;222,7722448;672,3993204;327,7958019;0,180775245;0,191887567;0,186908342;0,169153989;758,8814065;254,448461;728,9236433;366,6175952
1292;731,6332137;224,8413351;676,9721813;330,3843411;0,147354611;0,156412555;0,152353858;0,137881823;786,1645818;258,0178498;735,964474;371,0270556
1293;758,039849;227,0442146;709,2310795;333,128105;0,1362144;0,144587551;0,140835697;0,127457768;816,2200174;262,2228631;772,2251826;376,2611419
1294;782,7665737;229,3550923;708,1463488;335,9971629;0,134695281;0,14297505;0,139265039;0,126036305;835,4383389;260,5801127;765,3322395;374,3908817
1295;810,9073665;230,0450899;708,3983015;338,9673619;0,139759013;0,148350052;0,144500567;0,130774512;850,7378532;252,2486535;751,995097;366,5182253
1296;842,6961668;232,3099505;716,8320648;344,1141878;0,174142032;0,152962326;0,157357057;0,165903981;866,284274;244,3957371;742,9168676;359,3110936
1297;881,1531535;231,2548102;728,6409878;343,2926416;0,176647673;0,158565342;0,163121051;0,168291088;896,9985508;238,8824552;746,2864821;352,9845116
1298;921,1139405;229,8700839;738,0084487;341,9746254;0,177900494;0,16528896;0,170037845;0,169484642;938,3239743;238,3163981;757,133109;352,6713999
1299;950,9618025;229,9274777;747,503706;342,3510214;0,182911775;0,167530167;0,172343443;0,174258857;966,7972861;237,5098394;765,1483026;351,9941979
1300;980,4025281;229,9738533;757,1020934;342,6548547;0,186670236;0,179296499;0,184447832;0,177839519;998,0578154;239,1003089;776,6059712;354,1141367
1301;1003,852072;230,011328;763,7169199;340,8051506;0,226134078;0,203389466;0,209233009;0,215436464;1035,247473;247,0758647;798,1903963;362,0617161
1302;1026,344187;228,3335471;770,0223356;342,8474963;0,315710735;0,281831685;0,289928936;0,300775562;1088,846137;266,7834505;837,5310542;389,8770798
1303;1028,243651;226,4463686;769,9446676;338,8658064;0,385242266;0,349628174;0,359673272;0,367017799;1106,322551;277,8403833;853,4365617;401,1535649
1304;961,19447;219,2660145;750,5118828;328,0577459;0,390253548;0,361954808;0,372354061;0,371792014;1041,531596;269,9201462;836,9759375;389,8042575
1305;902,7628953;211,3385226;731,1166767;316,0608568;0,383989446;0,342904555;0,352756479;0,365824245;966,7185612;250,788377;800,1691108;364,2954696
1306;831,2573867;199,3919728;709,6549224;303,1046712;0,36644996;0,322733699;0,332006098;0,349114491;894,3426616;238,0246458;777,8377768;350,3878887
1307;794,7532104;191,6758574;689,5931142;291,4693347;0,359559448;0,304243747;0,312984915;0,342549945;853,7741728;227,762105;753,3976338;335,6458028
1308;788,229361;183,8492161;674,6969401;281,5548799;0,333876631;0,281831685;0,289928936;0,318082092;844,9610585;218,5030901;736,0348365;323,983467
1309;771,3838167;177,6413649;662,8398367;273,6840821;0,303182531;0,261660829;0,269178555;0,288840024;827,5072607;211,7729937;723,557823;315,4991851
1310;740,3291156;174,9811176;654,4035321;270,2123738;0,308193813;0,257178416;0,264567359;0,293614239;788,8181801;204,0213833;706,9744351;305,8674872
1311;733,9196355;172,8340791;652,7627277;279,9804932;0,293786379;0,256057813;0,26341456;0,27988837;781,8350004;201,2843236;704,7733328;314,9544333
1312;753,4168635;177,9333947;661,6091809;277,1281714;0,273741252;0,252696004;0,259956163;0,260791509;796,709231;203,5413848;708,6260297;308,6253453
1313;797,2760989;177,348947;684,8903614;276,2659293;0,269982791;0,248213591;0,255344967;0,257210848;844,1041237;205,7959182;735,5598766;311,122149
1314;809,3128679;182,0011385;686,8917137;281,8546912;0,250564076;0,237567862;0,244393377;0,238710763;861,293122;213,9028782;743,0547733;320,8878463
1315;823,6490334;185,6468182;703,8392182;288,329441;0,213605874;0,200027657;0,205774613;0,203500926;875,876266;217,3230344;760,3635411;327,1512343
1316;835,0696693;191,3631458;716,2234856;295,5191441;0,175394853;0,163047754;0,167732247;0,167097534;889,6010374;224,5396605;775,2157783;336,1618586
1317;846,07503;195,8676517;732,1880165;301,1908405;0,168504341;0,15072112;0,155051459;0,160532988;904,2551984;231,0463002;795,1821196;344,3238774
1318;859,5760913;202,2771499;745,8766361;309,1725176;0,170383571;0,149040215;0,15332226;0,162323319;912,2478565;233,5021703;803,0625268;347,5662364
1319;870,3205392;209,0492223;765,9602662;317,5784201;0,177274083;0,154643231;0,159086255;0,168887865;910,1510259;231,2527859;809,5570617;345,1292835
1320;866,620846;236,6107207;787,0080693;351,4664538;0,157654466;0,159087879;0,172674016;0,144041874;890,2089532;248,6965073;813,0928721;366,6633596
1321;855,2942811;270,2676264;799,6332575;392,8285516;0,163429355;0,164915274;0,178999072;0,149318133;871,1396784;277,8952714;817,2787518;402,5204216
1322;844,521959;306,493847;814,8229042;435,2470023;0,170359222;0,171908148;0,186589138;0,155649644;861,7319928;314,9401612;833,9475645;445,9437768
1323;835,0904332;331,1290496;823,8505668;465,2929789;0,172669177;0,174239106;0,189119161;0,157760148;850,9259168;338,7114113;841,4951634;474,9361554
1324;824,8025932;355,8090177;835,1690454;493,3394702;0,184796444;0,186476635;0,202401777;0,168840292;842,4578805;364,9354733;854,6729232;504,7987522
1325;816,6551994;375,4011878;843,1715635;519,1177137;0,209628466;0,211534433;0,229599516;0,191528206;848,0506;392,4657245;877,6450399;540,3742792
1326;805,4650193;396,1202494;850,5965722;542,4107842;0,290476911;0,293117961;0,318150294;0,265395834;867,9669692;434,5701528;918,1052908;589,4403677
1327;800,0741568;405,0255993;855,1933629;550,9716887;0,360353066;0,363629439;0,394683466;0,329238569;878,1530568;456,419614;938,685257;613,2594472
1328;781,4796217;373,9805631;859,7674304;507,1962396;0,373057821;0,376449708;0,408598588;0,340846339;861,8167478;424,6346948;946,2314851;568,9427512
1329;771,2223387;342,4270302;868,2569203;463,1076202;0,353423199;0,356636565;0,387093399;0,322907058;835,1780046;381,8768846;937,3093544;511,342233
1330;741,2720671;301,1537356;864,7061453;405,6949777;0,332633599;0,335657944;0,364323199;0,303912525;804,357342;339,7864086;932,8889997;452,9781952
1331;706,4607487;252,5711828;844,8262977;341,0430007;0,313576466;0,316427541;0,343450516;0,28650087;765,4817111;288,6574304;908,6308173;385,2194688
1332;693,6949373;212,9530481;829,8763017;288,2162946;0,290476911;0,293117961;0,318150294;0,265395834;750,4266348;247,6069221;891,2141981;330,6448817
1333;620,9264855;191,4813512;769,2641621;258,3812292;0,269687311;0,27213934;0,295380094;0,246401301;677,0499295;225,61298;829,9821484;300,1963322
1334;572,7132945;185,2278687;736,9595918;249,0638859;0,265067399;0,267477424;0,290320049;0,242180293;621,202359;214,2681344;789,5304948;284,7189993
1335;531,3155132;184,1023124;709,5809671;246,5255321;0,263912422;0,266311945;0,289055038;0,241125042;579,2308781;212,5525569;761,5915722;281,4994722
1336;489,7299346;188,9759255;680,1294698;251,1987466;0,260447488;0,262815508;0,285260005;0,237959286;533,0223021;214,5839156;727,1463186;282,6959205
1337;500,3614333;221,1038963;692,7082684;294,6297225;0,255827577;0,258153592;0,280199961;0,233738279;547,1894581;249,5508675;743,3777836;329,4859422
1338;510,5452637;235,0852335;695,4504046;314,0398758;0,244855288;0,247081542;0,268182355;0,223713387;562,5255178;266,9869732;751,6134642;353,0730309
1339;524,1240725;249,0415916;702,6689577;335,7378622;0,206163533;0,208037996;0,225804483;0,18836245;576,3513051;280,7178078;759,1932806;374,5596555
1340;543,2724047;264,6846258;708,3340062;355,7454864;0,168049266;0,16957719;0,184059116;0,15353914;597,8037728;297,8611405;767,3262989;396,3882009
1341;567,8070073;278,8049322;717,9096562;375,8276356;0,155344511;0,156756922;0,170143994;0,14193137;625,9871757;313,9835807;780,9037593;418,9606725
1342;591,9171884;294,5784767;728,5424215;395,9688773;0,153612044;0,155008703;0,168246477;0,140348492;644,5889536;325,8034971;785,7283122;434,3625961
1343;617,6225384;308,8026667;736,9609959;416,1569655;0,159386933;0,160836098;0,174571533;0,145624752;657,4530251;331,0062303;780,5577914;443,7078289
1344;661,6037295;314,410506;748,7574688;425,9072933;0,218444549;0,172869975;0,181738627;0,208371074;685,1918367;326,4962926;774,8422716;441,1041991
1345;711,5332213;313,8144555;758,1147286;432,3388394;0,224278379;0,176091155;0,185125061;0,21393588;727,3786186;321,4421005;775,7602229;442,0307094
1346;767,1548004;311,7360397;767,601631;437,5318178;0,229464007;0,184144104;0,193591146;0,218882374;784,3648342;320,1823539;786,7262913;448,2285923
1347;802,778355;310,1691685;777,193178;439,630017;0,219740955;0,179312334;0,188511495;0,209607697;818,6138386;317,7515302;794,8377746;449,2731935
1348;840,6028598;307,8400314;783,802406;440,670459;0,234649634;0,19327078;0,203186043;0,223828868;858,2581471;316,966487;803,3062838;452,129741
1349;872,6026138;304,8954787;787,0364508;440,8570558;0,228815803;0,194344506;0,204314854;0,218264062;903,9980144;321,9600154;821,5099272;462,1136213
1350;900,9478133;299,7459759;792,7120335;440,3543683;0,343547806;0,306012068;0,321711234;0,327705249;963,4497632;338,1958793;860,2207521;487,3839518
1351;920,4419103;294,3996362;795,8974907;437,698203;0,413553774;0,334465821;0,351624735;0,394482923;998,5208103;345,7936509;879,3893848;499,9859615
1352;941,5919848;259,8680151;771,7317966;402,5246665;0,396052282;0,34735054;0,365170471;0,377788504;1021,929111;310,5221468;858,1958513;464,2711781
1353;965,7777892;222,5933943;724,3441016;362,7684536;0,368179536;0,321044239;0,337514593;0,351201097;1029,733455;262,0432487;793,3965357;411,0030664
1354;975,5324473;191,9865814;671,0673585;300,3816732;0,377902587;0,304401478;0,320018017;0,360475774;1038,617722;230,6192544;739,2502129;347,6648907
1355;969,4695067;150,2412479;606,9027861;244,3571852;0,359104688;0,278632041;0,292926545;0,342544732;1028,490469;186,3274955;670,7073057;288,5336533
1356;967,3753701;141,1774075;566,5975182;208,613801;0,335121162;0,256083783;0,269221506;0,319667196;1024,107068;175,8312815;627,9354146;251,0423881
1357;943,0419656;135,3734623;556,2820372;208,6212459;0,336417569;0,248567697;0,261319827;0,32090382;999,1654096;169,5050911;617,0000235;250,4363489
1358;953,1195436;138,876482;563,0782229;205,3996809;0,315026856;0,239977885;0,252289336;0,300499531;1001,608608;167,9167477;615,6491259;241,0547943
1359;934,5925089;136,8803062;564,5925555;197,17916;0,254095736;0,219040217;0,230277515;0,242378222;982,5078738;165,3305507;616,6031606;232,1531001
1360;919,5720133;122,6170932;562,0089272;172,92152;0,263170584;0,214208447;0,225197864;0,251034587;962,8643808;148,2250833;609,025776;204,4186939
1361;931,0863204;100,8713809;579,6316704;156,8478622;0,231408617;0,208839815;0,219553807;0,22073731;977,9143452;129,3183521;630,3011856;191,7040819
1362;952,0137239;105,0348108;598,1060032;166,9992845;0,189923599;0,168575069;0,177223382;0,181165355;1003,993978;136,9365505;654,2690628;206,0324396
1363;975,1527754;111,0605073;618,820667;179,7777851;0,185386175;0,165353889;0,173836948;0,176837172;1027,380008;142,7367235;675,3449899;218,5995784
1364;1000,075588;120,2969849;644,4099483;194,6757036;0,198998446;0,161058983;0,169321702;0,18982172;1054,606956;153,4734996;703,402241;235,3184181
1365;1026,437144;129,2416461;668,7679285;213,378566;0,19964665;0,171259385;0,18004541;0,190440032;1084,617312;164,4202946;731,7620316;256,5116029
1366;1056,790735;139,1256589;694,230441;231,6167969;0,172422107;0,153006034;0,160855617;0,164470936;1109,4625;170,3506793;751,4163317;270,0105157
1367;1085,59544;149,7678148;720,5844645;250,9199225;0,186682582;0,170722522;0,179481004;0,178073796;1125,425927;171,9713784;764,18126;278,4707859
1368;1100,930845;178,1025458;750,724893;283,6522559;0,236840837;0,196424937;0,221181394;0,227869768;1124,518952;190,1883324;776,8096958;298,8491617
1369;1115,089297;208,9670965;784,8895912;320,6769434;0,234861666;0,196937796;0,221758891;0,237552619;1130,934694;216,5947415;802,5350855;330,3688134
1370;1128,298619;241,8732499;817,1367463;359,7254612;0,234861666;0,188732054;0,212518938;0,253045181;1145,508653;250,3195641;836,2614066;370,4222357
1371;1137,910986;266,1787216;840,7342238;385,742348;0,277083987;0,225145032;0,253521233;0,273056407;1153,74647;273,7610833;858,3788204;395,3855245
1372;1146,559552;288,8844901;863,646454;413,4177695;0,288299292;0,250787974;0,282396088;0,242716806;1164,214839;298,0109457;883,1503318;424,8770515
1373;1154,430741;308,0582548;882,9395454;434,7069809;0,339098023;0,294380976;0,331483343;0,302750485;1185,826142;325,1227915;917,4130218;455,9635464
1374;1161,67488;325,0234939;901,410801;455,162717;0,3245841;0,241556515;0,27200114;0,251754134;1224,17683;363,4733973;968,9195196;502,1923005
1375;1163,403658;336,6652302;913,7901368;458,6842066;0,366806421;0,260019433;0,292791036;0,336963226;1241,482558;388,0592449;997,2820309;520,9719651
1376;1136,394786;344,2201018;907,2107155;423,0505808;0,339098023;0,267712316;0,301453493;0,310496766;1216,731912;394,8742335;993,6747702;484,7970924
1377;1105,816537;347,9198222;904,92236;425,7662295;0,329202166;0,235402209;0,265071175;0,300168391;1169,772203;387,3696766;973,9747941;474,0008423
1378;1060,250905;343,4887942;869,1738896;397,0634102;0,318646586;0,218477867;0,24601377;0,289194493;1123,33618;382,1214672;937,356744;444,3466277
1379;1002,755477;320,0061265;826,3794306;359,5713991;0,294236806;0,22155502;0,249478753;0,274347454;1061,776439;356,0923741;890,1839502;403,7478672
