name;test_sequence_1;test_sequence_2
data;8050.9;7319
data;8052;7320
data;8053.1;7321
data;8054.2;7322
data;8055.3;7323
data;8056.4;7324
data;8057.5;7325
data;8058.6;7326
data;8059.7;7327
data;8060.8;7328
data;8061.9;7329
data;8063;7330
data;8064.1;7331
data;8065.2;7332
data;8066.3;7333
data;8067.4;7334
data;8068.5;7335
data;8069.6;7336
data;8070.7;7337
data;8071.8;7338
data;8072.9;7339
data;8074;7340
data;8075.1;7341
data;8076.2;7342
data;8077.3;7343
data;8078.4;7344
data;8079.5;7345
data;8080.6;7346
data;8081.7;7347
data;8082.8;7348
data;8083.9;7349
data;8085;7350
data;8086.1;7351
data;8087.2;7352
data;8088.3;7353
data;8089.4;7354
data;8090.5;7355
data;8091.6;7356
data;8092.7;7357
data;8093.8;7358
data;8094.9;7359
data;8096;7360
data;8097.1;7361
data;8098.2;7362
data;8099.3;7363
data;8100.4;7364
data;8101.5;7365
data;8102.6;7366
data;8103.7;7367
data;8104.8;7368
data;8105.9;7369
data;8107;7370
data;8108.1;7371
data;8109.2;7372
data;8110.3;7373
data;8111.4;7374
data;8112.5;7375
data;8113.6;7376
data;8114.7;7377
data;8115.8;7378
data;8116.9;7379
data;8118;7380
data;8119.1;7381
data;8120.2;7382
data;8121.3;7383
data;8122.4;7384
data;8123.5;7385
data;8124.6;7386
data;8125.7;7387
data;8126.8;7388
data;8127.9;7389
data;8129;7390
data;8130.1;7391
data;8131.2;7392
data;8132.3;7393
data;8133.4;7394
data;8134.5;7395
data;8135.6;7396
data;8136.7;7397
data;8137.8;7398
data;8138.9;7399
data;8140;7400
data;8141.1;7401
data;8142.2;7402
data;8143.3;7403
data;8144.4;7404
data;8145.5;7405
data;8146.6;7406
data;8147.7;7407
data;8148.8;7408
data;8149.9;7409
data;8151;7410
data;8152.1;7411
data;8153.2;7412
data;8154.3;7413
data;8155.4;7414
data;8156.5;7415
data;8157.6;7416
data;8158.7;7417
data;8159.8;7418
data;8160.9;7419
data;8162;7420
data;8163.1;7421
data;8164.2;7422
data;8165.3;7423
data;8166.4;7424
data;8167.5;7425
data;8168.6;7426
data;8169.7;7427
data;8170.8;7428
data;8171.9;7429
data;8173;7430
data;8174.1;7431
data;8175.2;7432
data;8176.3;7433
data;8177.4;7434
data;8178.5;7435
data;8179.6;7436
data;8180.7;7437
data;8181.8;7438
data;8182.9;7439
data;8184;7440
data;8185.1;7441
data;8186.2;7442
data;8187.3;7443
data;8188.4;7444
data;8189.5;7445
data;8190.6;7446
data;8191.7;7447
data;8192.8;7448
data;8193.9;7449
data;8195;7450
data;8196.1;7451
data;8197.2;7452
data;8198.3;7453
data;8199.4;7454
data;8200.5;7455
data;8201.6;7456
data;8202.7;7457
data;8203.8;7458
data;8204.9;7459
data;8206;7460
data;8207.1;7461
data;8208.2;7462
data;8209.3;7463
data;8210.4;7464
data;8211.5;7465
data;8212.6;7466
data;8213.7;7467
data;8214.8;7468
data;8215.9;7469
data;8217;7470
data;8218.1;7471
data;8219.2;7472
data;8220.3;7473
data;8221.4;7474
data;8222.5;7475
data;8223.6;7476
data;8224.7;7477
data;8225.8;7478
data;8226.9;7479
data;8228;7480
data;8229.1;7481
data;8230.2;7482
data;8231.3;7483
data;8232.4;7484
data;8233.5;7485
data;8234.6;7486
data;8235.7;7487
data;8236.8;7488
data;8237.9;7489
data;8239;7490
data;8240.1;7491
data;8241.2;7492
data;8242.3;7493
data;8243.4;7494
data;8244.5;7495
data;8245.6;7496
data;8246.7;7497
data;8247.8;7498
data;8248.9;7499
data;8250;7500
data;8251.1;7501
data;8252.2;7502
data;8253.3;7503
data;8254.4;7504
data;8255.5;7505
data;8256.6;7506
data;8257.7;7507
data;8258.8;7508
data;8259.9;7509
data;8261;7510
data;8262.1;7511
data;8263.2;7512
data;8264.3;7513
data;8265.4;7514
data;8266.5;7515
data;8267.6;7516
data;8268.7;7517
data;8269.8;7518
data;8270.9;7519
data;8272;7520
data;8273.1;7521
data;8274.2;7522
data;8275.3;7523
data;8276.4;7524
data;8277.5;7525
data;8278.6;7526
data;8279.7;7527
data;8280.8;7528
data;8281.9;7529
data;8283;7530
data;8284.1;7531
data;8285.2;7532
data;8286.3;7533
data;8287.4;7534
data;8288.5;7535
data;8289.6;7536
data;8290.7;7537
data;8291.8;7538
data;8292.9;7539
data;8294;7540
data;8295.1;7541
data;8296.2;7542
data;8297.3;7543
data;8298.4;7544
data;8299.5;7545
data;8300.6;7546
data;8301.7;7547
data;8302.8;7548
data;8303.9;7549
data;8305;7550
data;8306.1;7551
data;8307.2;7552
data;8308.3;7553
data;8309.4;7554
data;8310.5;7555
data;8311.6;7556
data;8312.7;7557
data;8313.8;7558
data;8314.9;7559
data;8316;7560
data;8317.1;7561
data;8318.2;7562
data;8319.3;7563
data;8320.4;7564
data;8321.5;7565
data;8322.6;7566
data;8323.7;7567
data;8324.8;7568
data;8325.9;7569
data;8327;7570
data;8328.1;7571
data;8329.2;7572
data;8330.3;7573
data;8331.4;7574
data;8332.5;7575
data;8333.6;7576
data;8334.7;7577
data;8335.8;7578
data;8336.9;7579
data;8338;7580
data;8339.1;7581
data;8340.2;7582
data;8341.3;7583
data;8342.4;7584
data;8343.5;7585
data;8344.6;7586
data;8345.7;7587
data;8346.8;7588
data;8347.9;7589
data;8349;7590
data;8350.1;7591
data;8351.2;7592
data;8352.3;7593
data;8353.4;7594
data;8354.5;7595
data;8355.6;7596
data;8356.7;7597
data;8357.8;7598
data;8358.9;7599
data;8360;7600
data;8361.1;7601
data;8362.2;7602
data;8363.3;7603
data;8364.4;7604
data;8365.5;7605
data;8366.6;7606
data;8367.7;7607
data;8368.8;7608
data;8369.9;7609
data;8371;7610
data;8372.1;7611
data;8373.2;7612
data;8374.3;7613
data;8375.4;7614
data;8376.5;7615
data;8377.6;7616
data;8378.7;7617
data;8379.8;7618
data;8380.9;7619
data;8382;7620
data;8383.1;7621
data;8384.2;7622
data;8385.3;7623
data;8386.4;7624
data;8387.5;7625
data;8388.6;7626
data;8389.7;7627
data;8390.8;7628
data;8391.9;7629
data;8393;7630
data;8394.1;7631
data;8395.2;7632
data;8396.3;7633
data;8397.4;7634
data;8398.5;7635
data;8399.6;7636
data;8400.7;7637
data;8401.8;7638
data;8402.9;7639
data;8404;7640
data;8405.1;7641
data;8406.2;7642
data;8407.3;7643
data;8408.4;7644
data;8409.5;7645
data;8410.6;7646
data;8411.7;7647
data;8412.8;7648
data;8413.9;7649
data;8415;7650
data;8416.1;7651
data;8417.2;7652
data;8418.3;7653
data;8419.4;7654
data;8420.5;7655
data;8421.6;7656
data;8422.7;7657
data;8423.8;7658
data;8424.9;7659
data;8426;7660
data;8427.1;7661
data;8428.2;7662
data;8429.3;7663
data;8430.4;7664
data;8431.5;7665
data;8432.6;7666
data;8433.7;7667
data;8434.8;7668
data;8435.9;7669
data;8437;7670
data;8438.1;7671
data;8439.2;7672
data;8440.3;7673
data;8441.4;7674
data;8442.5;7675
data;8443.6;7676
data;8444.7;7677
data;8445.8;7678
data;8446.9;7679
data;8448;7680
data;8449.1;7681
data;8450.2;7682
data;8451.3;7683
data;8452.4;7684
data;8453.5;7685
data;8454.6;7686
data;8455.7;7687
data;8456.8;7688
data;8457.9;7689
data;8459;7690
data;8460.1;7691
data;8461.2;7692
data;8462.3;7693
data;8463.4;7694
data;8464.5;7695
data;8465.6;7696
data;8466.7;7697
data;8467.8;7698
data;8468.9;7699
data;8470;7700
data;8471.1;7701
data;8472.2;7702
data;8473.3;7703
data;8474.4;7704
data;8475.5;7705
data;8476.6;7706
data;8477.7;7707
data;8478.8;7708
data;8479.9;7709
data;8481;7710
data;8482.1;7711
data;8483.2;7712
data;8484.3;7713
data;8485.4;7714
data;8486.5;7715
data;8487.6;7716
data;8488.7;7717
data;8489.8;7718
data;8490.9;7719
data;8492;7720
data;8493.1;7721
data;8494.2;7722
data;8495.3;7723
data;8496.4;7724
data;8497.5;7725
data;8498.6;7726
data;8499.7;7727
data;8500.8;7728
data;8501.9;7729
data;8503;7730
data;8504.1;7731
data;8505.2;7732
data;8506.3;7733
data;8507.4;7734
data;8508.5;7735
data;8509.6;7736
data;8510.7;7737
data;8511.8;7738
data;8512.9;7739
data;8514;7740
data;8515.1;7741
data;8516.2;7742
data;8517.3;7743
data;8518.4;7744
data;8519.5;7745
data;8520.6;7746
data;8521.7;7747
data;8522.8;7748
data;8523.9;7749
data;8525;7750
data;8526.1;7751
data;8527.2;7752
data;8528.3;7753
data;8529.4;7754
data;8530.5;7755
data;8531.6;7756
data;8532.7;7757
data;8533.8;7758
data;8534.9;7759
data;8536;7760
data;8537.1;7761
data;8538.2;7762
data;8539.3;7763
data;8540.4;7764
data;8541.5;7765
data;8542.6;7766
data;8543.7;7767
data;8544.8;7768
data;8545.9;7769
data;8547;7770
data;8548.1;7771
data;8549.2;7772
data;8550.3;7773
data;8551.4;7774
data;8552.5;7775
data;8553.6;7776
data;8554.7;7777
data;8555.8;7778
data;8556.9;7779
data;8558;7780
data;8559.1;7781
data;8560.2;7782
data;8561.3;7783
data;8562.4;7784
data;8563.5;7785
data;8564.6;7786
data;8565.7;7787
data;8566.8;7788
data;8567.9;7789
data;8569;7790
data;8570.1;7791
data;8571.2;7792
data;8572.3;7793
data;8573.4;7794
data;8574.5;7795
data;8575.6;7796
data;8576.7;7797
data;8577.8;7798
data;8578.9;7799
data;8580;7800
data;8581.1;7801
data;8582.2;7802
data;8583.3;7803
data;8584.4;7804
data;8585.5;7805
data;8586.6;7806
data;8587.7;7807
data;8588.8;7808
data;8589.9;7809
data;8591;7810
data;8592.1;7811
data;8593.2;7812
data;8594.3;7813
data;8595.4;7814
data;8596.5;7815
data;8597.6;7816
data;8598.7;7817
data;8599.8;7818
data;8600.9;7819
data;8602;7820
data;8603.1;7821
data;8604.2;7822
data;8605.3;7823
data;8606.4;7824
data;8607.5;7825
data;8608.6;7826
data;8609.7;7827
data;8610.8;7828
data;8611.9;7829
data;8613;7830
data;8614.1;7831
data;8615.2;7832
data;8616.3;7833
data;8617.4;7834
data;8618.5;7835
data;8619.6;7836
data;8620.7;7837
data;8621.8;7838
data;8622.9;7839
data;8624;7840
data;8625.1;7841
data;8626.2;7842
data;8627.3;7843
data;8628.4;7844
data;8629.5;7845
data;8630.6;7846
data;8631.7;7847
data;8632.8;7848
data;8633.9;7849
data;8635;7850
data;8636.1;7851
data;8637.2;7852
data;8638.3;7853
data;8639.4;7854
data;8640.5;7855
data;8641.6;7856
data;8642.7;7857
data;8643.8;7858
data;8644.9;7859
data;8646;7860
data;8647.1;7861
data;8648.2;7862
data;8649.3;7863
data;8650.4;7864
data;8651.5;7865
data;8652.6;7866
data;8653.7;7867
data;8654.8;7868
data;8655.9;7869
data;8657;7870
data;8658.1;7871
data;8659.2;7872
data;8660.3;7873
data;8661.4;7874
data;8662.5;7875
data;8663.6;7876
data;8664.7;7877
data;8665.8;7878
data;8666.9;7879
data;8668;7880
data;8669.1;7881
data;8670.2;7882
data;8671.3;7883
data;8672.4;7884
data;8673.5;7885
data;8674.6;7886
data;8675.7;7887
data;8676.8;7888
data;8677.9;7889
data;8679;7890
data;8680.1;7891
data;8681.2;7892
data;8682.3;7893
data;8683.4;7894
data;8684.5;7895
data;8685.6;7896
data;8686.7;7897
data;8687.8;7898
data;8688.9;7899
data;8690;7900
data;8691.1;7901
data;8692.2;7902
data;8693.3;7903
data;8694.4;7904
data;8695.5;7905
data;8696.6;7906
data;8697.7;7907
data;8698.8;7908
data;8699.9;7909
data;8701;7910
data;8702.1;7911
data;8703.2;7912
data;8704.3;7913
data;8705.4;7914
data;8706.5;7915
data;8707.6;7916
data;8708.7;7917
data;8709.8;7918
data;8710.9;7919
data;8712;7920
data;8713.1;7921
data;8714.2;7922
data;8715.3;7923
data;8716.4;7924
data;8717.5;7925
data;8718.6;7926
data;8719.7;7927
data;8720.8;7928
data;8721.9;7929
data;8723;7930
data;8724.1;7931
data;8725.2;7932
data;8726.3;7933
data;8727.4;7934
data;8728.5;7935
data;8729.6;7936
data;8730.7;7937
data;8731.8;7938
data;8732.9;7939
data;8734;7940
data;8735.1;7941
data;8736.2;7942
data;8737.3;7943
data;8738.4;7944
data;8739.5;7945
data;8740.6;7946
data;8741.7;7947
data;8742.8;7948
data;8743.9;7949
data;8745;7950
data;8746.1;7951
data;8747.2;7952
data;8748.3;7953
data;8749.4;7954
data;8750.5;7955
data;8751.6;7956
data;8752.7;7957
data;8753.8;7958
data;8754.9;7959
data;8756;7960
data;8757.1;7961
data;8758.2;7962
data;8759.3;7963
data;8760.4;7964
data;8761.5;7965
data;8762.6;7966
data;8763.7;7967
data;8764.8;7968
data;8765.9;7969
data;8767;7970
data;8768.1;7971
data;8769.2;7972
data;8770.3;7973
data;8771.4;7974
data;8772.5;7975
data;8773.6;7976
data;8774.7;7977
data;8775.8;7978
data;8776.9;7979
data;8778;7980
data;8779.1;7981
data;8780.2;7982
data;8781.3;7983
data;8782.4;7984
data;8783.5;7985
data;8784.6;7986
data;8785.7;7987
data;8786.8;7988
data;8787.9;7989
data;8789;7990
data;8790.1;7991
data;8791.2;7992
data;8792.3;7993
data;8793.4;7994
data;8794.5;7995
data;8795.6;7996
data;8796.7;7997
data;8797.8;7998
data;8798.9;7999
data;8800;8000
data;8801.1;8001
data;8802.2;8002
data;8803.3;8003
data;8804.4;8004
data;8805.5;8005
data;8806.6;8006
data;8807.7;8007
data;8808.8;8008
data;8809.9;8009
data;8811;8010
data;8812.1;8011
data;8813.2;8012
data;8814.3;8013
data;8815.4;8014
data;8816.5;8015
data;8817.6;8016
data;8818.7;8017
data;8819.8;8018
data;8820.9;8019
data;8822;8020
data;8823.1;8021
data;8824.2;8022
data;8825.3;8023
data;8826.4;8024
data;8827.5;8025
data;8828.6;8026
data;8829.7;8027
data;8830.8;8028
data;8831.9;8029
data;8833;8030
data;8834.1;8031
data;8835.2;8032
data;8836.3;8033
data;8837.4;8034
data;8838.5;8035
data;8839.6;8036
data;8840.7;8037
data;8841.8;8038
data;8842.9;8039
data;8844;8040
data;8845.1;8041
data;8846.2;8042
data;8847.3;8043
data;8848.4;8044
data;8849.5;8045
data;8850.6;8046
data;8851.7;8047
data;8852.8;8048
data;8853.9;8049
data;8855;8050
data;8856.1;8051
data;8857.2;8052
data;8858.3;8053
data;8859.4;8054
data;8860.5;8055
data;8861.6;8056
data;8862.7;8057
data;8863.8;8058
data;8864.9;8059
data;8866;8060
data;8867.1;8061
data;8868.2;8062
data;8869.3;8063
data;8870.4;8064
data;8871.5;8065
data;8872.6;8066
data;8873.7;8067
data;8874.8;8068
data;8875.9;8069
data;8877;8070
data;8878.1;8071
data;8879.2;8072
data;8880.3;8073
data;8881.4;8074
data;8882.5;8075
data;8883.6;8076
data;8884.7;8077
data;8885.8;8078
data;8886.9;8079
data;8888;8080
data;8889.1;8081
data;8890.2;8082
data;8891.3;8083
data;8892.4;8084
data;8893.5;8085
data;8894.6;8086
data;8895.7;8087
data;8896.8;8088
data;8897.9;8089
data;8899;8090
data;8900.1;8091
data;8901.2;8092
data;8902.3;8093
data;8903.4;8094
data;8904.5;8095
data;8905.6;8096
data;8906.7;8097
data;8907.8;8098
data;8908.9;8099
data;8910;8100
data;8911.1;8101
data;8912.2;8102
data;8913.3;8103
data;8914.4;8104
data;8915.5;8105
data;8916.6;8106
data;8917.7;8107
data;8918.8;8108
data;8919.9;8109
data;8921;8110
data;8922.1;8111
data;8923.2;8112
data;8924.3;8113
data;8925.4;8114
data;8926.5;8115
data;8927.6;8116
data;8928.7;8117
data;8929.8;8118
data;8930.9;8119
data;8932;8120
data;8933.1;8121
data;8934.2;8122
data;8935.3;8123
data;8936.4;8124
data;8937.5;8125
data;8938.6;8126
data;8939.7;8127
data;8940.8;8128
data;8941.9;8129
data;8943;8130
data;8944.1;8131
data;8945.2;8132
data;8946.3;8133
data;8947.4;8134
data;8948.5;8135
data;8949.6;8136
data;8950.7;8137
data;8951.8;8138
data;8952.9;8139
data;8954;8140
data;8955.1;8141
data;8956.2;8142
data;8957.3;8143
data;8958.4;8144
data;8959.5;8145
data;8960.6;8146
data;8961.7;8147
data;8962.8;8148
data;8963.9;8149
data;8965;8150
data;8966.1;8151
data;8967.2;8152
data;8968.3;8153
data;8969.4;8154
data;8970.5;8155
data;8971.6;8156
data;8972.7;8157
data;8973.8;8158
data;8974.9;8159
data;8976;8160
data;8977.1;8161
data;8978.2;8162
data;8979.3;8163
data;8980.4;8164
data;8981.5;8165
data;8982.6;8166
data;8983.7;8167
data;8984.8;8168
data;8985.9;8169
data;8987;8170
data;8988.1;8171
data;8989.2;8172
data;8990.3;8173
data;8991.4;8174
data;8992.5;8175
data;8993.6;8176
data;8994.7;8177
data;8995.8;8178
data;8996.9;8179
data;8998;8180
data;8999.1;8181
data;9000.2;8182
data;9001.3;8183
data;9002.4;8184
data;9003.5;8185
data;9004.6;8186
data;9005.7;8187
data;9006.8;8188
data;9007.9;8189
data;9009;8190
data;9010.1;8191
data;9011.2;8192
data;9012.3;8193
data;9013.4;8194
data;9014.5;8195
data;9015.6;8196
data;9016.7;8197
data;9017.8;8198
data;9018.9;8199
data;9020;8200
data;9021.1;8201
data;9022.2;8202
data;9023.3;8203
data;9024.4;8204
data;9025.5;8205
data;9026.6;8206
data;9027.7;8207
data;9028.8;8208
data;9029.9;8209
data;9031;8210
data;9032.1;8211
data;9033.2;8212
data;9034.3;8213
data;9035.4;8214
data;9036.5;8215
data;9037.6;8216
data;9038.7;8217
data;9039.8;8218
data;9040.9;8219
data;9042;8220
data;9043.1;8221
data;9044.2;8222
data;9045.3;8223
data;9046.4;8224
data;9047.5;8225
data;9048.6;8226
data;9049.7;8227
data;9050.8;8228
data;9051.9;8229
data;9053;8230
data;9054.1;8231
data;9055.2;8232
data;9056.3;8233
data;9057.4;8234
data;9058.5;8235
data;9059.6;8236
data;9060.7;8237
data;9061.8;8238
data;9062.9;8239
data;9064;8240
data;9065.1;8241
data;9066.2;8242
data;9067.3;8243
data;9068.4;8244
data;9069.5;8245
data;9070.6;8246
data;9071.7;8247
data;9072.8;8248
data;9073.9;8249
data;9075;8250
data;9076.1;8251
data;9077.2;8252
data;9078.3;8253
data;9079.4;8254
data;9080.5;8255
data;9081.6;8256
data;9082.7;8257
data;9083.8;8258
data;9084.9;8259
data;9086;8260
data;9087.1;8261
data;9088.2;8262
data;9089.3;8263
data;9090.4;8264
data;9091.5;8265
data;9092.6;8266
data;9093.7;8267
data;9094.8;8268
data;9095.9;8269
data;9097;8270
data;9098.1;8271
data;9099.2;8272
data;9100.3;8273
data;9101.4;8274
data;9102.5;8275
data;9103.6;8276
data;9104.7;8277
data;9105.8;8278
data;9106.9;8279
data;9108;8280
data;9109.1;8281
data;9110.2;8282
data;9111.3;8283
data;9112.4;8284
data;9113.5;8285
data;9114.6;8286
data;9115.7;8287
data;9116.8;8288
data;9117.9;8289
data;9119;8290
data;9120.1;8291
data;9121.2;8292
data;9122.3;8293
data;9123.4;8294
data;9124.5;8295
data;9125.6;8296
data;9126.7;8297
data;9127.8;8298
data;9128.9;8299
data;9130;8300
data;9131.1;8301
data;9132.2;8302
data;9133.3;8303
data;9134.4;8304
data;9135.5;8305
data;9136.6;8306
data;9137.7;8307
data;9138.8;8308
data;9139.9;8309
data;9141;8310
data;9142.1;8311
data;9143.2;8312
data;9144.3;8313
data;9145.4;8314
data;9146.5;8315
data;9147.6;8316
data;9148.7;8317
data;9149.8;8318
data;9150.9;8319
data;9152;8320
data;9153.1;8321
data;9154.2;8322
data;9155.3;8323
data;9156.4;8324
data;9157.5;8325
data;9158.6;8326
data;9159.7;8327
data;9160.8;8328
data;9161.9;8329
data;9163;8330
data;9164.1;8331
data;9165.2;8332
data;9166.3;8333
data;9167.4;8334
data;9168.5;8335
data;9169.6;8336
data;9170.7;8337
data;9171.8;8338
data;9172.9;8339
data;9174;8340
data;9175.1;8341
data;9176.2;8342
data;9177.3;8343
data;9178.4;8344
data;9179.5;8345
data;9180.6;8346
data;9181.7;8347
data;9182.8;8348
data;9183.9;8349
data;9185;8350
data;9186.1;8351
data;9187.2;8352
data;9188.3;8353
data;9189.4;8354
data;9190.5;8355
data;9191.6;8356
data;9192.7;8357
data;9193.8;8358
data;9194.9;8359
data;9196;8360
data;9197.1;8361
data;9198.2;8362
data;9199.3;8363
data;9200.4;8364
data;9201.5;8365
data;9202.6;8366
data;9203.7;8367
data;9204.8;8368
data;9205.9;8369
data;9207;8370
data;9208.1;8371
data;9209.2;8372
data;9210.3;8373
data;9211.4;8374
data;9212.5;8375
data;9213.6;8376
data;9214.7;8377
data;9215.8;8378
data;9216.9;8379
data;9218;8380
data;9219.1;8381
data;9220.2;8382
data;9221.3;8383
data;9222.4;8384
data;9223.5;8385
data;9224.6;8386
data;9225.7;8387
data;9226.8;8388
data;9227.9;8389
data;9229;8390
data;9230.1;8391
data;9231.2;8392
data;9232.3;8393
data;9233.4;8394
data;9234.5;8395
data;9235.6;8396
data;9236.7;8397
data;9237.8;8398
data;9238.9;8399
data;9240;8400
data;9241.1;8401
data;9242.2;8402
data;9243.3;8403
data;9244.4;8404
data;9245.5;8405
data;9246.6;8406
data;9247.7;8407
data;9248.8;8408
data;9249.9;8409
data;9251;8410
data;9252.1;8411
data;9253.2;8412
data;9254.3;8413
data;9255.4;8414
data;9256.5;8415
data;9257.6;8416
data;9258.7;8417
data;9259.8;8418
data;9260.9;8419
data;9262;8420
data;9263.1;8421
data;9264.2;8422
data;9265.3;8423
data;9266.4;8424
data;9267.5;8425
data;9268.6;8426
data;9269.7;8427
data;9270.8;8428
data;9271.9;8429
data;9273;8430
data;9274.1;8431
data;9275.2;8432
data;9276.3;8433
data;9277.4;8434
data;9278.5;8435
data;9279.6;8436
data;9280.7;8437
data;9281.8;8438
data;9282.9;8439
data;9284;8440
data;9285.1;8441
data;9286.2;8442
data;9287.3;8443
data;9288.4;8444
data;9289.5;8445
data;9290.6;8446
data;9291.7;8447
data;9292.8;8448
data;9293.9;8449
data;9295;8450
data;9296.1;8451
data;9297.2;8452
data;9298.3;8453
data;9299.4;8454
data;9300.5;8455
data;9301.6;8456
data;9302.7;8457
data;9303.8;8458
data;9304.9;8459
data;9306;8460
data;9307.1;8461
data;9308.2;8462
data;9309.3;8463
data;9310.4;8464
data;9311.5;8465
data;9312.6;8466
data;9313.7;8467
data;9314.8;8468
data;9315.9;8469
data;9317;8470
data;9318.1;8471
data;9319.2;8472
data;9320.3;8473
data;9321.4;8474
data;9322.5;8475
data;9323.6;8476
data;9324.7;8477
data;9325.8;8478
data;9326.9;8479
data;9328;8480
data;9329.1;8481
data;9330.2;8482
data;9331.3;8483
data;9332.4;8484
data;9333.5;8485
data;9334.6;8486
data;9335.7;8487
data;9336.8;8488
data;9337.9;8489
data;9339;8490
data;9340.1;8491
data;9341.2;8492
data;9342.3;8493
data;9343.4;8494
data;9344.5;8495
data;9345.6;8496
data;9346.7;8497
data;9347.8;8498
data;9348.9;8499
data;9350;8500
data;9351.1;8501
data;9352.2;8502
data;9353.3;8503
data;9354.4;8504
data;9355.5;8505
data;9356.6;8506
data;9357.7;8507
data;9358.8;8508
data;9359.9;8509
data;9361;8510
data;9362.1;8511
data;9363.2;8512
data;9364.3;8513
data;9365.4;8514
data;9366.5;8515
data;9367.6;8516
data;9368.7;8517
data;9369.8;8518
data;9370.9;8519
data;9372;8520
data;9373.1;8521
data;9374.2;8522
data;9375.3;8523
data;9376.4;8524
data;9377.5;8525
data;9378.6;8526
data;9379.7;8527
data;9380.8;8528
data;9381.9;8529
data;9383;8530
data;9384.1;8531
data;9385.2;8532
data;9386.3;8533
data;9387.4;8534
data;9388.5;8535
data;9389.6;8536
data;9390.7;8537
data;9391.8;8538
data;9392.9;8539
data;9394;8540
data;9395.1;8541
data;9396.2;8542
data;9397.3;8543
data;9398.4;8544
data;9399.5;8545
data;9400.6;8546
data;9401.7;8547
data;9402.8;8548
data;9403.9;8549
data;9405;8550
data;9406.1;8551
data;9407.2;8552
data;9408.3;8553
data;9409.4;8554
data;9410.5;8555
data;9411.6;8556
data;9412.7;8557
data;9413.8;8558
data;9414.9;8559
data;9416;8560
data;9417.1;8561
data;9418.2;8562
data;9419.3;8563
data;9420.4;8564
data;9421.5;8565
data;9422.6;8566
data;9423.7;8567
data;9424.8;8568
data;9425.9;8569
data;9427;8570
data;9428.1;8571
data;9429.2;8572
data;9430.3;8573
data;9431.4;8574
data;9432.5;8575
data;9433.6;8576
data;9434.7;8577
data;9435.8;8578
data;9436.9;8579
data;9438;8580
data;9439.1;8581
data;9440.2;8582
data;9441.3;8583
data;9442.4;8584
data;9443.5;8585
data;9444.6;8586
data;9445.7;8587
data;9446.8;8588
data;9447.9;8589
data;9449;8590
data;9450.1;8591
data;9451.2;8592
data;9452.3;8593
data;9453.4;8594
data;9454.5;8595
data;9455.6;8596
data;9456.7;8597
data;9457.8;8598
data;9458.9;8599
data;9460;8600
data;9461.1;8601
data;9462.2;8602
data;9463.3;8603
data;9464.4;8604
data;9465.5;8605
data;9466.6;8606
data;9467.7;8607
data;9468.8;8608
data;9469.9;8609
data;9471;8610
data;9472.1;8611
data;9473.2;8612
data;9474.3;8613
data;9475.4;8614
data;9476.5;8615
data;9477.6;8616
data;9478.7;8617
data;9479.8;8618
data;9480.9;8619
data;9482;8620
data;9483.1;8621
data;9484.2;8622
data;9485.3;8623
data;9486.4;8624
data;9487.5;8625
data;9488.6;8626
data;9489.7;8627
data;9490.8;8628
data;9491.9;8629
data;9493;8630
data;9494.1;8631
data;9495.2;8632
data;9496.3;8633
data;9497.4;8634
data;9498.5;8635
data;9499.6;8636
data;9500.7;8637
data;9501.8;8638
data;9502.9;8639
data;9504;8640
data;9505.1;8641
data;9506.2;8642
data;9507.3;8643
data;9508.4;8644
data;9509.5;8645
data;9510.6;8646
data;9511.7;8647
data;9512.8;8648
data;9513.9;8649
data;9515;8650
data;9516.1;8651
data;9517.2;8652
data;9518.3;8653
data;9519.4;8654
data;9520.5;8655
data;9521.6;8656
data;9522.7;8657
data;9523.8;8658
data;9524.9;8659
data;9526;8660
data;9527.1;8661
data;9528.2;8662
data;9529.3;8663
data;9530.4;8664
data;9531.5;8665
data;9532.6;8666
data;9533.7;8667
data;9534.8;8668
data;9535.9;8669
data;9537;8670
data;9538.1;8671
data;9539.2;8672
data;9540.3;8673
data;9541.4;8674
data;9542.5;8675
data;9543.6;8676
data;9544.7;8677
data;9545.8;8678
data;9546.9;8679
data;9548;8680
data;9549.1;8681
data;9550.2;8682
data;9551.3;8683
data;9552.4;8684
data;9553.5;8685
data;9554.6;8686
data;9555.7;8687
data;9556.8;8688
data;9557.9;8689
data;9559;8690
data;9560.1;8691
data;9561.2;8692
data;9562.3;8693
data;9563.4;8694
data;9564.5;8695
data;9565.6;8696
data;9566.7;8697
data;9567.8;8698
data;9568.9;8699
data;9570;8700
data;9571.1;8701
data;9572.2;8702
data;9573.3;8703
data;9574.4;8704
data;9575.5;8705
data;9576.6;8706
data;9577.7;8707
data;9578.8;8708
data;9579.9;8709
data;9581;8710
data;9582.1;8711
data;9583.2;8712
data;9584.3;8713
data;9585.4;8714
data;9586.5;8715
data;9587.6;8716
data;9588.7;8717
data;9589.8;8718
data;9590.9;8719
data;9592;8720
data;9593.1;8721
data;9594.2;8722
data;9595.3;8723
data;9596.4;8724
data;9597.5;8725
data;9598.6;8726
data;9599.7;8727
data;9600.8;8728
data;9601.9;8729
data;9603;8730
data;9604.1;8731
data;9605.2;8732
data;9606.3;8733
data;9607.4;8734
data;9608.5;8735
data;9609.6;8736
data;9610.7;8737
data;9611.8;8738
data;9612.9;8739
data;9614;8740
data;9615.1;8741
data;9616.2;8742
data;9617.3;8743
data;9618.4;8744
